SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
550.0,2.0,1.0,220.06,25.25,3.0,49.54,28.11,99.9,1.95,3.0,10.0,8.0,1.0,18.0,33880.29396
1173.31,3.0,2.0,449.36,40.64,6.0,76.55,15.83,99.9,0.89,4.0,5.0,7.0,1.0,15.0,314345.26
2191.53,2.0,4.0,721.93,41.0,4.0,28.38,4.0,87.49,0.75,7.0,2.0,5.0,1.0,16.0,754514.7105
550.0,2.0,4.0,517.39,19.0,8.0,37.11,2.67,99.9,1.34,5.0,5.0,6.0,1.0,26.0,227613.9937
1055.93,1.0,3.0,629.66,2.53,8.0,86.55,25.5,99.9,0.89,3.0,1.0,6.0,1.0,33.5,85526.2964
550.0,1.0,3.0,430.67,30.91,7.0,71.45,23.98,96.57,1.84,6.0,9.0,8.0,1.0,16.0,150534.813
1450.45,3.0,2.0,624.96,16.79,4.0,100.82,36.98,96.25,1.52,2.0,8.0,5.0,1.0,16.0,266269.5248
550.0,4.0,2.0,738.71,28.49,6.0,14.02,0.67,93.73,1.05,3.0,4.0,3.0,1.0,13.0,172061.7121
550.0,2.0,3.0,354.63,36.38,10.0,50.07,20.66,94.29,1.21,5.0,3.0,5.0,1.0,12.0,108712.7367
1170.14,2.0,2.0,757.79,49.75,5.0,30.19,20.82,92.83,2.19,5.0,9.0,8.0,1.0,14.0,197479.9571
1229.6,3.0,4.0,669.56,48.59,7.0,70.98,10.22,99.9,0.48,7.0,9.0,7.0,1.0,21.0,286337.2223
1212.45,2.0,3.0,702.27,27.09,5.0,37.03,25.79,96.05,1.55,6.0,3.0,2.0,1.0,27.0,260981.0962
1236.71,3.0,5.0,485.91,37.01,10.0,73.44,13.5,94.76,1.44,7.0,7.0,6.0,1.0,27.0,723899.6336
1438.21,1.0,2.0,406.67,15.76,8.0,62.7,24.15,87.08,1.39,5.0,7.0,7.0,1.0,1.0,35797.79569
1346.71,3.0,3.0,560.78,11.32,10.0,65.61,16.84,91.83,1.62,6.0,3.0,4.0,1.0,8.0,448897.5098
1662.42,3.0,4.0,890.84,51.46,9.0,32.28,8.06,99.9,1.49,6.0,8.0,7.0,1.0,14.0,494571.7134
1225.4,3.0,3.0,740.54,30.86,8.0,9.14,12.36,97.07,1.14,5.0,6.0,7.0,1.0,14.0,336645.3889
915.44,2.0,3.0,251.03,17.28,7.0,23.57,18.69,94.19,1.58,3.0,4.0,6.0,1.0,24.0,217664.4186
1266.86,1.0,4.0,420.43,4.4,9.0,15.76,30.19,98.21,1.3,5.0,10.0,9.0,1.0,21.0,295327.6615
1198.32,4.0,4.0,718.68,19.87,7.0,41.05,23.14,99.58,1.93,8.0,5.0,9.0,1.0,20.0,744935.5279
1287.85,1.0,1.0,587.45,18.23,6.0,3.49,18.77,87.73,2.33,3.0,2.0,3.0,1.0,7.0,137189.5439
595.93,1.0,2.0,337.24,53.86,3.0,64.66,12.68,90.4,1.91,2.0,1.0,4.0,1.0,10.0,41148.38872
550.0,1.0,3.0,93.57,59.07,6.0,1.22,13.89,90.79,0.52,4.0,5.0,5.0,1.0,25.0,255244.0831
1726.12,4.0,2.0,943.19,34.06,6.0,90.45,17.6,92.25,1.67,5.0,10.0,10.0,1.0,18.0,481604.8073
1070.45,3.0,3.0,1023.25,19.79,7.0,55.78,5.05,94.06,0.67,4.0,8.0,7.0,1.0,7.0,392821.9097
1164.5,1.0,3.0,528.95,23.02,9.0,73.74,12.42,93.3,1.42,5.0,6.0,5.0,1.0,14.0,294526.8482
792.46,1.0,3.0,181.11,33.25,5.0,58.12,16.11,97.32,2.13,5.0,6.0,6.0,1.0,16.0,122547.7827
562.23,2.0,3.0,438.45,32.09,8.0,54.6,2.55,89.48,1.45,4.0,10.0,9.0,1.0,23.0,332453.343
1837.05,3.0,4.0,449.08,24.54,7.0,39.93,14.15,98.66,1.19,8.0,3.0,5.0,1.0,16.0,749603.6028
984.1,1.0,2.0,361.65,33.83,4.0,35.47,24.7,95.26,1.94,2.0,5.0,6.0,1.0,10.0,73273.9484
550.0,2.0,3.0,210.65,53.64,6.0,58.79,36.66,87.7,1.95,4.0,4.0,4.0,1.0,20.0,116173.9285
1096.86,1.0,4.0,335.07,37.71,6.0,92.15,21.54,91.78,0.6,4.0,6.0,7.0,1.0,13.0,209618.9511
550.0,2.0,4.0,874.96,43.64,7.0,79.61,28.11,91.07,1.32,5.0,4.0,4.0,1.0,15.0,126645.2457
550.0,5.0,3.0,305.14,26.69,7.0,54.92,0.38,95.67,1.73,7.0,6.0,8.0,1.0,14.0,150769.3424
891.62,3.0,4.0,453.52,55.85,7.0,40.38,1.34,94.88,1.23,2.0,4.0,3.0,1.0,29.0,287370.1636
1681.58,2.0,3.0,476.95,18.3,7.0,27.82,3.68,98.53,2.32,9.0,8.0,6.0,1.0,17.0,378594.832
1230.45,2.0,4.0,588.84,69.56,8.0,114.55,4.14,80.42375000000001,2.38,5.0,7.0,3.0,1.0,9.0,397091.9479
579.63,3.0,1.0,995.91,31.44,5.0,52.48,37.85,85.22,0.83,3.0,5.0,7.0,1.0,1.0,71083.97929
1570.07,4.0,2.0,573.13,12.88,8.0,46.77,18.9,91.37,0.96,8.0,6.0,5.0,1.0,28.0,435525.4852
1199.42,3.0,4.0,752.48,63.52,7.0,111.68,0.39,91.47,1.54,9.0,6.0,7.0,1.0,11.0,473026.0066
708.12,1.0,4.0,427.97,41.58,8.0,34.8,6.29,99.9,1.72,8.0,6.0,6.0,1.0,16.0,275795.34
730.27,3.0,3.0,517.02,35.45,6.0,117.56,39.82,87.57,1.27,6.0,1.0,4.0,1.0,11.0,438809.9487
1099.78,3.0,3.0,386.22,14.22,10.0,1.07,31.81,98.94,1.28,7.0,8.0,7.0,1.0,18.0,298515.2495
893.55,2.0,4.0,4.85,21.86,7.0,48.38,19.29,95.31,2.07,1.0,10.0,8.0,1.0,8.0,634008.4351
1319.79,3.0,4.0,435.17,53.16,7.0,62.69,7.32,97.15,2.1,7.0,7.0,8.0,1.0,10.0,265777.1071
776.67,3.0,4.0,152.43,68.04,7.0,101.03,41.73,91.15,2.16,4.0,7.0,10.0,1.0,25.0,245817.3171
611.52,1.0,3.0,217.89,52.44,7.0,56.5,2.83,94.05,1.39,4.0,4.0,6.0,1.0,14.0,183593.3034
1076.54,3.0,2.0,835.25,36.0,9.0,80.9,20.35,97.73,1.74,7.0,3.0,3.0,1.0,24.0,236218.3637
806.19,1.0,1.0,988.98,43.81,5.0,31.01,22.54,99.9,1.69,3.0,4.0,5.0,1.0,22.0,124544.9974
745.2,1.0,3.0,642.3,9.3,10.0,28.63,0.98,99.9,0.65,5.0,6.0,8.0,1.0,17.0,149542.451
1406.5,2.0,1.0,390.13,26.56,6.0,19.05,20.34,87.97,2.05,4.0,5.0,5.0,1.0,16.0,177084.4318
832.82,3.0,2.0,141.54,27.69,7.0,21.04,22.94,97.8,1.06,3.0,7.0,6.0,1.0,12.0,201850.984
1258.17,2.0,4.0,402.12,0.88,9.0,40.89,10.45,99.9,1.62,3.0,2.0,6.0,1.0,9.0,343627.3044
1488.74,3.0,3.0,497.92,13.92,8.0,63.85,25.21,89.66,1.51,6.0,8.0,6.0,1.0,21.0,593371.5316
1201.92,1.0,3.0,546.82,30.9,6.0,63.92,14.42,94.75,0.85,5.0,2.0,5.0,1.0,19.0,178241.7938
665.08,2.0,3.0,342.61,24.14,7.0,66.85,6.16,93.21,1.23,4.0,1.0,7.0,1.0,8.0,350880.8964
1920.34,1.0,3.0,972.2,35.77,10.0,21.24,15.79,98.4,1.77,7.0,6.0,7.0,1.0,20.0,381845.5453
1685.09,2.0,3.0,865.25,47.63,10.0,37.5,19.54,99.04,0.57,9.0,6.0,4.0,1.0,15.0,294913.7048
709.99,2.0,4.0,990.54,34.29,6.0,8.96,21.73,98.13,1.71,5.0,7.0,5.0,1.0,16.0,192774.3811
550.0,2.0,2.0,707.67,31.62,7.0,44.07,7.93,95.83,2.2,7.0,4.0,5.0,1.0,28.0,84666.24661
979.53,2.0,4.0,673.71,9.91,8.0,58.37,7.94,92.24,1.96,4.0,5.0,7.0,1.0,21.0,460852.3995
925.73,3.0,3.0,449.65,42.02,7.0,42.34,5.75,93.73,1.58,6.0,8.0,4.0,1.0,24.0,323914.3166
1456.69,3.0,4.0,830.48,29.04,5.0,67.65,8.76,92.03,2.36,4.0,5.0,4.0,1.0,23.0,288928.8168
683.28,2.0,4.0,683.59,40.6,8.0,20.2,4.09,98.43,1.66,6.0,10.0,9.0,1.0,14.0,270057.6033
1085.09,1.0,3.0,232.62,36.79,5.0,14.58,7.84,92.66,1.31,1.0,7.0,5.0,1.0,15.0,157244.5078
1332.75,1.0,2.0,786.04,31.09,3.0,61.18,17.57,89.22,1.16,6.0,10.0,6.0,1.0,1.0,218595.889
1208.48,2.0,3.0,463.28,2.83,6.0,35.89,22.09,97.61,1.5,2.0,2.0,5.0,1.0,33.5,281833.0003
657.69,1.0,4.0,9.84,18.7,8.0,67.67,6.7,97.21,1.39,1.0,7.0,4.0,1.0,19.0,83477.14912
1531.42,3.0,4.0,1096.88,10.39,4.0,43.79,29.43,87.34,0.86,6.0,3.0,5.0,1.0,10.0,576344.4814
1045.03,3.0,3.0,208.95,21.41,9.0,20.93,3.4,99.9,2.52,6.0,3.0,3.0,1.0,20.0,350335.7623
934.62,3.0,3.0,383.98,23.99,10.0,41.69,32.8,91.7,1.25,6.0,4.0,2.0,1.0,14.0,186817.9744
1501.57,2.0,3.0,676.33,14.76,8.0,0.01,11.83,90.66,0.93,9.0,6.0,5.0,1.0,26.0,389853.6844
898.34,2.0,3.0,795.01,10.89,5.0,3.35,8.39,98.47,2.39,5.0,8.0,7.0,1.0,16.0,313960.5807
638.03,1.0,3.0,795.57,33.65,8.0,43.74,31.42,94.1,1.91,3.0,5.0,7.0,1.0,7.0,121966.0905
911.67,3.0,4.0,76.77,43.04,10.0,77.64,18.97,94.23,2.11,6.0,5.0,6.0,1.0,13.0,470893.7723
1280.96,1.0,2.0,69.82,14.58,3.0,55.93,22.95,92.65,1.6,2.0,3.0,5.0,1.0,4.0,14301.83711
1235.19,2.0,2.0,647.86,5.9,5.0,37.48,27.27,95.15,1.31,3.0,1.0,4.0,1.0,12.0,213393.376
1403.77,2.0,3.0,129.39,24.71,6.0,3.47,4.21,87.01,0.75,2.0,4.0,4.0,1.0,11.0,281741.1885
550.0,2.0,3.0,398.35,9.77,9.0,59.07,8.78,95.27,1.76,4.0,7.0,6.0,1.0,25.0,178287.176
1591.98,3.0,3.0,624.6,10.27,7.0,44.55,1.69,99.9,1.37,4.0,6.0,6.0,1.0,14.0,451542.8544
550.0,2.0,3.0,329.86,66.59,5.0,70.71,24.27,91.93,1.43,3.0,10.0,6.0,1.0,6.0,53893.46257
1092.14,4.0,4.0,344.8,25.94,7.0,45.81,25.77,86.74,2.22,6.0,6.0,7.0,1.0,21.0,407807.2703
550.0,1.0,1.0,32.17,39.35,3.0,90.33,33.18,92.63,0.93,1.0,1.0,4.0,1.0,16.0,336878.1752
916.2,1.0,4.0,324.58,2.78,10.0,77.79,26.48,96.32,1.67,4.0,7.0,6.0,1.0,7.0,128783.5545
550.0,2.0,5.0,600.0,43.0,9.0,18.48,1.25,98.51,0.44,6.0,4.0,6.0,1.0,33.5,338878.3488
1505.34,3.0,2.0,584.56,47.24,8.0,44.81,10.4,93.79,1.48,4.0,7.0,10.0,1.0,25.0,272006.1005
1069.49,1.0,3.0,757.58,37.84,4.0,46.86,5.73,80.9,1.57,6.0,4.0,5.0,1.0,10.0,89824.60649
1134.91,2.0,4.0,395.58,66.85,6.0,136.14,9.65,97.29,2.44,5.0,4.0,8.0,1.0,33.0,337452.8506
550.0,3.0,2.0,424.57,18.32,6.0,78.62,32.93,99.9,0.61,2.0,2.0,7.0,1.0,16.0,20092.31553
670.27,2.0,2.0,774.41,46.63,5.0,41.05,15.59,93.72,0.77,3.0,6.0,4.0,1.0,4.0,143333.6534
550.0,1.0,4.0,696.13,14.58,10.0,43.23,42.41,91.0,2.56,5.0,5.0,2.0,1.0,11.0,136656.1217
997.54,1.0,2.0,289.46,11.11,5.0,88.56,41.92,90.98,1.8,1.0,3.0,2.0,1.0,16.0,105401.0907
1030.28,1.0,4.0,530.0,1.22,8.0,35.43,6.55,96.0,1.37,4.0,10.0,10.0,1.0,17.0,232441.8575
1103.23,2.0,2.0,158.94,32.79,6.0,46.14,14.39,94.99,1.71,5.0,10.0,7.0,1.0,22.0,188981.5763
1483.89,2.0,2.0,542.94,48.02,8.0,80.22,17.02,96.5,1.62,5.0,5.0,8.0,1.0,11.0,88884.37611
661.34,2.0,3.0,652.11,44.51,6.0,10.59,3.48,89.48,1.74,4.0,5.0,5.0,1.0,12.0,160888.6307
1010.05,1.0,3.0,673.64,27.42,5.0,79.32,11.09,91.13,0.13999999999999968,3.0,8.0,6.0,1.0,6.0,284099.8239
1358.21,1.0,1.0,521.29,51.7,3.0,34.04,14.06,99.61,1.83,6.0,4.0,6.0,1.0,6.0,77043.56593
864.89,1.0,4.0,161.5,52.18,8.0,70.94,30.05,97.78,2.28,3.0,5.0,6.0,1.0,15.0,175069.4507
1605.01,1.0,2.0,389.2,11.83,7.0,70.95,12.36,95.43,1.7,6.0,4.0,7.0,1.0,14.0,254523.2808
550.0,2.0,4.0,0.84,3.85,7.0,49.99,40.14,88.13,2.3,3.0,5.0,4.0,1.0,16.0,17720.7878
550.0,1.0,3.0,386.65,30.29,6.0,72.37,7.23,89.08,1.71,2.0,7.0,8.0,1.0,15.0,104981.7029
550.0,2.0,4.0,795.43,10.86,10.0,17.56,25.11,98.12,1.22,6.0,7.0,7.0,1.0,27.0,623967.3877
1236.22,1.0,3.0,343.81,35.03,7.0,34.73,2.4,98.36,0.91,8.0,6.0,8.0,1.0,11.0,468960.4123
1554.72,1.0,5.0,633.52,12.7,8.0,48.77,20.87,95.78,1.6,5.0,5.0,6.0,1.0,18.0,543117.7569
572.53,2.0,1.0,438.32,2.33,7.0,53.49,28.26,87.94,1.65,5.0,2.0,3.0,1.0,6.0,72415.13265
1214.95,2.0,2.0,140.66,32.71,6.0,114.49,20.69,88.7,1.41,3.0,3.0,5.0,1.0,19.0,395288.9434
550.0,2.0,2.0,90.87,26.54,5.0,26.72,10.95,99.26,0.88,5.0,5.0,6.0,1.0,13.0,22034.76737
1082.65,3.0,3.0,792.37,61.83,7.0,21.04,1.78,95.36,1.77,6.0,3.0,7.0,1.0,10.0,257512.2087
914.69,1.0,2.0,423.72,56.66,7.0,35.24,15.57,98.19,1.34,6.0,6.0,8.0,1.0,15.0,110871.7187
827.88,1.0,2.0,291.24,26.68,3.0,64.88,28.56,89.76,1.51,3.0,3.0,6.0,1.0,5.0,225057.6015
1260.53,1.0,4.0,594.33,28.69,7.0,20.67,0.98,89.45,1.22,5.0,6.0,7.0,1.0,5.0,393042.4874
550.0,2.0,4.0,697.31,36.49,6.0,30.3,23.89,84.98,0.67,3.0,5.0,3.0,1.0,8.0,73425.08501
818.58,2.0,1.0,58.83,35.31,7.0,49.41,20.22,86.87,2.44,4.0,3.0,5.0,1.0,12.0,150265.9927
1156.68,3.0,2.0,138.9,45.17,5.0,39.59,27.21,87.26,1.43,5.0,1.0,4.0,1.0,33.5,317685.185
1111.09,2.0,4.0,302.8,10.52,7.0,11.45,3.94,96.46,1.63,4.0,6.0,4.0,1.0,12.0,267082.5203
592.62,1.0,3.0,584.6,30.37,4.0,70.66,8.48,99.9,1.46,4.0,5.0,5.0,1.0,28.0,118563.786
1491.62,1.0,3.0,697.87,35.19,4.0,2.86,2.28,96.1,1.66,5.0,5.0,6.0,1.0,13.0,275777.6445
1689.85,4.0,3.0,194.47,38.78,9.0,83.27,5.49,99.49,1.11,8.0,5.0,7.0,1.0,18.0,596846.9444
1065.79,1.0,2.0,380.22,43.31,3.0,8.46,49.5,87.95,1.37,3.0,3.0,5.0,1.0,13.0,56864.5667
793.9,2.0,3.0,254.51,82.91125,7.0,72.56,24.11,88.65,1.19,8.0,5.0,5.0,1.0,24.0,189652.6337
566.8,1.0,4.0,148.47,21.49,9.0,52.86,48.85,88.19,1.21,4.0,5.0,6.0,1.0,29.0,162304.1971
1954.7,2.0,3.0,456.4,14.96,10.0,111.8,29.96,96.8,1.42,6.0,7.0,6.0,1.0,22.0,561957.3974
811.29,1.0,1.0,787.23,32.92,4.0,86.66,51.165000000000006,89.84,1.87,2.0,8.0,5.0,1.0,3.0,91716.1933
1402.17,2.0,2.0,715.93,10.71,8.0,67.77,27.66,99.9,1.88,6.0,6.0,8.0,1.0,6.0,487140.8111
1438.33,1.0,4.0,442.11,54.95,9.0,3.76,0.15,91.8,0.86,7.0,9.0,9.0,1.0,14.0,363240.0025
930.64,3.0,4.0,159.55,25.61,6.0,15.21,15.19,93.1,1.44,7.0,10.0,8.0,1.0,22.0,704574.0936
582.18,3.0,5.0,462.19,22.1,6.0,41.66,33.05,91.72,0.91,6.0,4.0,5.0,1.0,6.0,285069.6716
1138.83,2.0,1.0,790.1,27.72,6.0,35.17,8.28,93.1,1.99,3.0,9.0,7.0,1.0,31.0,67840.76281
550.0,3.0,2.0,766.08,28.19,5.0,103.67,34.18,89.49,1.51,7.0,2.0,3.0,1.0,8.0,45230.61004
1284.7,3.0,2.0,453.26,28.69,7.0,45.37,11.43,96.58,0.8,2.0,4.0,3.0,1.0,18.0,479977.5765
550.0,3.0,2.0,761.76,17.39,6.0,65.28,2.02,99.9,1.29,6.0,3.0,7.0,1.0,15.0,150016.3787
993.55,2.0,2.0,775.57,1.46,6.0,43.82,20.5,90.78,1.39,1.0,2.0,7.0,1.0,11.0,106264.5025
1620.01,3.0,4.0,891.11,35.77,10.0,63.92,5.63,94.89,0.79,8.0,5.0,5.0,1.0,11.0,735772.7408
1670.89,4.0,2.0,272.95,47.21,7.0,32.07,22.69,97.78,1.7,6.0,10.0,5.0,1.0,14.0,449468.0738
1111.51,3.0,5.0,72.77,57.19,9.0,59.1,27.69,89.5,0.81,4.0,2.0,4.0,1.0,19.0,479360.5136
1199.58,1.0,1.0,352.55,66.7,7.0,126.89,7.97,90.84,1.85,1.0,7.0,3.0,1.0,12.0,22365.90332
550.0,1.0,2.0,316.35,24.44,4.0,3.09,28.08,99.88,1.48,2.0,6.0,8.0,1.0,18.0,20155.61318
1207.99,3.0,4.0,617.54,0.41,9.0,17.12,10.57,97.85,1.95,6.0,8.0,7.0,1.0,16.0,639166.3694
746.71,2.0,3.0,1044.52,7.06,8.0,14.67,4.41,95.44,1.66,8.0,5.0,4.0,1.0,23.0,191907.8503
1214.53,3.0,2.0,1114.58,37.46,8.0,76.84,16.63,99.36,1.15,8.0,7.0,7.0,1.0,17.0,430089.4976
563.77,2.0,5.0,369.64,33.53,5.0,20.25,29.93,91.5,1.45,4.0,3.0,6.0,1.0,24.0,329847.4288
1349.61,2.0,4.0,565.76,44.57,5.0,23.47,10.41,93.12,2.02,6.0,2.0,4.0,1.0,20.0,333621.4196
606.62,2.0,3.0,547.12,2.16,6.0,23.86,1.3,85.3,2.17,2.0,3.0,4.0,1.0,12.0,293734.9646
716.61,3.0,5.0,995.09,6.22,8.0,18.49,16.95,99.9,1.1,5.0,6.0,4.0,1.0,30.0,419810.9548
620.94,1.0,4.0,214.94,37.96,7.0,19.15,2.67,95.23,0.78,7.0,9.0,6.0,1.0,7.0,258503.3654
550.0,3.0,5.0,338.63,14.47,7.0,16.18,4.39,98.58,0.72,4.0,5.0,5.0,1.0,12.0,241585.5575
843.63,1.0,3.0,573.22,9.81,7.0,58.0,2.81,92.53,1.49,5.0,6.0,6.0,1.0,3.0,258802.0617
615.46,1.0,3.0,609.89,49.67,7.0,87.61,31.83,93.5,2.13,4.0,1.0,3.0,1.0,18.0,120043.7932
794.96,1.0,3.0,662.62,62.2,7.0,78.53,28.83,92.03,2.26,3.0,5.0,6.0,1.0,11.0,162962.1024
1047.86,2.0,4.0,905.7,29.59,10.0,12.44,4.61,99.9,1.47,8.0,1.0,7.0,1.0,23.0,353693.53
1789.18,5.0,3.0,1146.37,23.52,6.0,104.26,20.6,96.63,1.43,6.0,8.0,7.0,1.0,25.0,675886.9866
1268.86,3.0,4.0,586.33,5.6,10.0,23.03,16.15,95.0,1.23,6.0,7.0,10.0,1.0,13.0,653103.0046
1856.18,3.0,2.0,552.05,7.26,6.0,22.68,7.81,99.04,1.25,8.0,5.0,5.0,1.0,21.0,321859.3512
550.0,2.0,4.0,232.4,38.48,7.0,41.46,25.27,88.69,1.6,3.0,3.0,4.0,1.0,11.0,234898.3678
1612.52,3.0,4.0,1159.82,38.87,10.0,43.81,14.01,83.17,1.54,5.0,8.0,3.0,1.0,7.0,481231.9781
885.92,2.0,3.0,528.28,38.86,7.0,35.15,25.29,90.66,1.07,6.0,7.0,8.0,1.0,21.0,452953.4969
998.58,1.0,3.0,667.16,27.23,7.0,53.43,19.04,86.72,1.24,3.0,8.0,9.0,1.0,16.0,19274.32592
913.84,1.0,4.0,919.24,6.08,8.0,94.23,20.77,96.85,1.74,1.0,8.0,6.0,1.0,17.0,312343.702
1533.92,4.0,4.0,552.13,46.58,7.0,25.51,13.71,80.42375000000001,1.26,4.0,6.0,5.0,1.0,33.5,487705.6906
1881.78,3.0,2.0,31.56,5.18,10.0,48.85,10.23,93.98,1.07,7.0,4.0,4.0,1.0,10.0,432153.303
1703.4,2.0,2.0,9.33,63.64,10.0,29.32,14.54,91.14,0.82,4.0,6.0,8.0,1.0,13.0,427744.31
550.0,2.0,2.0,69.63,46.8,6.0,20.23,12.4,90.6,1.71,4.0,5.0,3.0,1.0,15.0,99675.14231
1818.24,2.0,4.0,790.74,44.36,9.0,61.0,12.82,90.81,1.59,7.0,4.0,7.0,1.0,14.0,413813.0576
550.0,4.0,3.0,172.48,22.98,8.0,44.76,42.02,90.45,1.05,3.0,2.0,4.0,1.0,10.0,204842.7002
1025.62,2.0,1.0,169.54,23.35,4.0,103.43,9.67,96.55,1.06,3.0,1.0,7.0,1.0,33.5,135775.8121
1185.79,2.0,2.0,299.17,7.32,7.0,37.32,14.17,99.9,1.44,3.0,6.0,6.0,1.0,8.0,72644.83547
873.02,2.0,2.0,32.49,6.9,4.0,8.46,10.77,94.91,0.97,3.0,3.0,5.0,1.0,10.0,113319.7806
550.0,2.0,1.0,336.41,26.47,6.0,91.13,12.4,90.37,1.3,5.0,10.0,9.0,1.0,17.0,73124.33605
815.17,1.0,4.0,365.5,9.41,8.0,31.6,0.17,99.69,0.46,5.0,5.0,4.0,1.0,16.0,308813.5221
920.23,1.0,2.0,628.62,56.68,6.0,13.11,27.16,92.05,1.52,6.0,7.0,8.0,1.0,19.0,33920.57588
550.0,1.0,4.0,110.97,53.02,7.0,49.12,16.75,93.34,1.86,8.0,6.0,7.0,1.0,21.0,299388.7662
660.82,4.0,5.0,347.39,5.77,7.0,2.58,23.43,99.9,1.89,6.0,3.0,6.0,1.0,11.0,646336.6601
1408.7,1.0,3.0,1053.13,42.0,8.0,74.13,1.46,93.46,1.34,7.0,6.0,6.0,1.0,21.0,290338.5185
900.88,1.0,3.0,603.9,38.38,4.0,133.5,30.8,93.17,2.29,3.0,4.0,6.0,1.0,26.0,185735.6973
1782.66,1.0,3.0,531.74,40.28,4.0,31.29,32.99,86.93,2.2,2.0,7.0,6.0,1.0,5.0,446982.6465
550.0,2.0,4.0,80.0,62.86,5.0,36.86,8.79,89.06,0.65,3.0,7.0,6.0,1.0,4.0,124793.2442
1249.28,2.0,4.0,803.57,29.45,10.0,19.1,5.46,97.86,1.34,5.0,10.0,8.0,1.0,1.0,384416.0085
1096.07,3.0,5.0,432.12,32.66,10.0,23.02,35.14,80.68,1.68,5.0,1.0,5.0,1.0,11.0,544312.2516
1572.82,2.0,4.0,447.27,45.01,9.0,59.58,12.41,99.9,1.42,7.0,2.0,7.0,1.0,3.0,450274.1817
957.72,2.0,5.0,243.74,46.61,9.0,27.72,27.06,95.54,1.67,4.0,1.0,6.0,1.0,30.0,416090.5233
839.18,3.0,3.0,39.77,38.71,10.0,64.93,24.34,97.07,1.05,6.0,7.0,3.0,1.0,14.0,331133.4232
550.0,2.0,4.0,385.88,1.78,10.0,49.61,4.01,92.75,1.8,7.0,6.0,7.0,1.0,7.0,235007.3397
1559.91,1.0,4.0,688.92,21.42,9.0,14.28,21.29,93.27,1.84,7.0,7.0,10.0,1.0,33.5,312522.7752
1345.36,3.0,4.0,218.21,14.77,10.0,69.46,14.17,99.9,1.44,8.0,6.0,4.0,1.0,10.0,777690.5729624999
696.71,1.0,3.0,1109.8,50.24,7.0,56.54,31.78,96.92,1.4,3.0,9.0,7.0,1.0,10.0,59232.90194
812.22,2.0,4.0,179.27,41.32,10.0,62.67,23.26,96.65,1.77,5.0,5.0,7.0,1.0,13.0,315845.7026
550.0,3.0,4.0,712.97,47.21,6.0,79.55,8.86,94.7,2.4,4.0,2.0,4.0,1.0,11.0,251368.8202
1595.83,2.0,4.0,651.27,18.39,8.0,39.87,13.4,90.64,0.99,6.0,10.0,8.0,1.0,10.0,488710.0902
593.33,4.0,1.0,522.54,26.44,6.0,18.44,6.15,94.18,1.65,2.0,8.0,9.0,1.0,12.0,84049.0257
1252.06,2.0,2.0,210.96,9.86,10.0,32.82,33.25,96.38,0.86,7.0,10.0,9.0,1.0,19.0,214123.0567
1212.22,1.0,4.0,479.64,12.2,7.0,48.11,17.37,89.19,1.81,6.0,10.0,8.0,1.0,27.0,348387.6751
888.38,2.0,1.0,594.27,43.99,4.0,32.41,33.17,83.93,2.6,1.0,1.0,4.0,1.0,25.0,152533.6647
1627.28,4.0,3.0,681.23,6.11,8.0,27.34,22.61,99.9,1.43,7.0,7.0,7.0,1.0,33.5,507541.1609
550.0,2.0,4.0,286.94,32.64,5.0,28.7,11.33,92.49,1.3,3.0,1.0,3.0,1.0,18.0,155361.0485
953.51,2.0,2.0,344.14,43.08,7.0,65.38,14.43,90.13,1.23,4.0,2.0,4.0,1.0,16.0,303945.1492
1257.82,1.0,3.0,479.92,8.17,5.0,6.75,27.73,90.28,1.66,2.0,1.0,2.0,1.0,22.0,353181.3941
550.0,1.0,4.0,107.06,2.22,7.0,24.42,0.45,93.75,1.3,6.0,7.0,7.0,1.0,19.0,209096.2051
1965.66,3.0,3.0,975.98,11.21,4.0,37.1,14.69,92.84,1.22,6.0,10.0,8.0,1.0,26.0,600217.7671
1320.89,1.0,2.0,572.21,36.49,3.0,55.24,24.39,92.91,1.67,5.0,9.0,4.0,1.0,14.0,154364.4105
550.0,1.0,3.0,171.47,48.97,6.0,83.77,34.55,92.42,1.94,4.0,3.0,6.0,1.0,12.0,142314.3466
868.5,3.0,4.0,93.81,51.03,8.0,52.24,25.13,91.61,1.94,6.0,8.0,7.0,1.0,18.0,543892.3318
550.5,1.0,3.0,362.24,7.88,7.0,69.62,17.89,90.99,2.13,6.0,1.0,6.0,1.0,33.5,48894.81401
713.02,1.0,3.0,873.93,35.1,4.0,4.17,3.76,95.13,1.45,5.0,9.0,7.0,1.0,23.0,182034.9673
550.0,2.0,3.0,846.59,39.09,7.0,105.21,16.57,96.5,1.6,3.0,6.0,5.0,1.0,23.0,100023.1061
1429.13,1.0,4.0,526.14,54.18,8.0,8.28,2.22,96.27,1.32,7.0,4.0,4.0,1.0,22.0,287705.6188
1130.98,3.0,3.0,728.38,7.6,7.0,72.66,26.38,88.87,1.08,6.0,1.0,6.0,1.0,6.0,575282.8217
1001.9,4.0,4.0,600.67,27.83,7.0,109.23,41.57,89.18,1.52,6.0,10.0,9.0,1.0,16.0,563708.0922
