SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
591.51,2.0,3.0,149.91,19.79,7.0,54.06,47.14,97.41,2.25,3.0,1.0,5.0,1.0,5.0,109278.1298
550.0,3.0,4.0,240.37,44.36,5.0,0.76,30.79,87.81,1.39,2.0,4.0,5.0,1.0,9.0,298070.1418
550.0,5.0,4.0,461.67,18.7,9.0,46.12,9.75,96.69,1.31,8.0,3.0,6.0,1.0,23.0,344909.7154
550.0,3.0,4.0,899.08,55.0,7.0,1.32,7.44,99.9,2.15,8.0,9.0,9.0,1.0,10.0,267714.8
1454.39,3.0,3.0,25.06,22.2,8.0,78.07,24.44,93.67,2.11,3.0,1.0,2.0,1.0,16.0,319578.57
1162.8,2.0,4.0,521.97,19.53,7.0,12.83,8.28,91.23,2.54,5.0,5.0,6.0,1.0,21.0,488615.1287
556.0,2.0,4.0,850.34,15.39,8.0,18.51,26.62,88.87,1.69,5.0,3.0,9.0,1.0,21.0,355009.508
1345.29,2.0,4.0,1189.16,46.43,10.0,64.55,24.45,95.33,1.93,7.0,10.0,9.0,1.0,6.0,474184.5311
550.0,1.0,3.0,30.37,47.77,6.0,45.94,36.89,95.67,1.61,6.0,4.0,6.0,1.0,7.0,155573.2173
1461.93,1.0,3.0,637.14,18.28,4.0,58.68,31.49,84.14,2.41,2.0,4.0,4.0,1.0,15.0,164682.8475
550.0,2.0,2.0,424.07,43.05,4.0,16.06,26.29,91.82,2.42,2.0,8.0,8.0,1.0,12.0,67696.06394
992.46,1.0,1.0,358.12,51.91,6.0,43.37,32.8,90.97,2.17,3.0,1.0,3.0,1.0,26.0,31387.24972
550.0,2.0,3.0,325.59,40.36,5.0,16.7,8.99,92.25,1.43,6.0,5.0,4.0,1.0,5.0,146897.5092
679.57,1.0,2.0,518.23,46.36,7.0,13.87,4.22,98.41,2.76,4.0,2.0,5.0,1.0,11.0,138895.3891
1886.86,3.0,4.0,257.81,19.25,10.0,16.45,11.76,80.67,0.95,7.0,9.0,9.0,1.0,17.0,777281.9575375
1039.02,1.0,1.0,1059.02,42.36,6.0,23.49,24.72,95.35,1.23,4.0,5.0,6.0,1.0,15.0,55621.11148
1092.1,4.0,2.0,671.69,36.74,7.0,8.79,25.3,99.9,0.97,5.0,1.0,5.0,1.0,16.0,322533.4323
550.0,1.0,2.0,592.31,58.94,6.0,74.28,46.55,90.79,1.8,1.0,5.0,7.0,1.0,24.0,290300.5712
650.07,2.0,3.0,2.2,57.1,6.0,70.17,32.18,93.66,1.37,4.0,8.0,9.0,1.0,33.5,209121.3274
1530.81,4.0,4.0,872.41,6.5,8.0,11.35,25.56,91.31,2.2,9.0,3.0,3.0,1.0,20.0,679378.7551
550.0,4.0,3.0,362.83,7.87,9.0,12.4,28.47,88.43,1.37,7.0,3.0,6.0,1.0,14.0,402759.8785
1924.04,3.0,4.0,306.9,37.2,8.0,47.85,23.41,90.52,2.45,6.0,7.0,6.0,1.0,8.0,589650.2361
1053.75,2.0,3.0,357.8,30.95,8.0,105.75,22.85,96.03,1.23,5.0,9.0,6.0,1.0,18.0,200795.7525
1044.51,1.0,1.0,32.83,82.63,3.0,48.29,37.33,94.67,1.56,3.0,10.0,4.0,1.0,33.5,119940.2728
1670.63,2.0,2.0,313.01,40.71,7.0,3.01,3.86,92.99,1.46,6.0,2.0,5.0,1.0,13.0,251452.2868
812.11,1.0,4.0,531.14,32.76,8.0,30.63,18.92,85.3,1.74,5.0,6.0,7.0,1.0,3.0,181399.4596
550.0,2.0,4.0,65.08,42.04,6.0,116.05,20.0,86.07,1.57,1.0,7.0,7.0,1.0,12.0,183307.6768
1025.84,2.0,3.0,281.77,13.57,5.0,30.3,20.69,96.57,1.9,6.0,6.0,7.0,1.0,12.0,190206.1275
814.83,3.0,4.0,619.33,30.71,8.0,13.53,12.19,91.23,1.95,5.0,6.0,5.0,1.0,14.0,557038.7382
1334.33,2.0,1.0,575.33,36.37,6.0,54.07,10.29,94.3,0.81,5.0,5.0,8.0,1.0,3.0,85163.23608
550.0,2.0,3.0,9.28,2.23,9.0,99.46,19.89,99.9,1.54,4.0,10.0,7.0,1.0,15.0,135482.4152
1104.41,2.0,3.0,848.77,25.92,7.0,86.15,15.15,91.28,1.64,5.0,1.0,3.0,1.0,19.0,180548.0584
1640.35,1.0,3.0,16.32,46.36,6.0,44.42,21.28,82.33,1.29,5.0,5.0,5.0,1.0,32.0,261062.2035
1183.17,1.0,4.0,508.0,36.09,10.0,77.92,6.84,97.6,1.54,6.0,9.0,7.0,1.0,17.0,641352.2195
1109.85,2.0,2.0,265.66,21.7,7.0,46.62,8.9,94.68,0.92,7.0,5.0,2.0,1.0,11.0,188736.5767
1118.5,1.0,1.0,797.38,11.84,8.0,61.14,7.53,88.99,1.33,2.0,8.0,6.0,1.0,21.0,61565.04323
1468.73,3.0,2.0,488.45,61.96,6.0,9.26,15.54,93.44,0.94,8.0,5.0,6.0,1.0,15.0,262529.0227
944.74,2.0,1.0,322.81,18.89,9.0,108.85,9.33,96.12,2.09,3.0,8.0,5.0,1.0,16.0,37852.98083
1924.5,5.0,3.0,427.88,5.92,9.0,0.32,31.24,98.73,1.41,9.0,10.0,7.0,1.0,4.0,555592.7378
550.0,1.0,4.0,585.06,3.85,10.0,30.59,17.19,99.66,1.43,5.0,6.0,4.0,1.0,16.0,230520.8829
835.62,3.0,4.0,949.84,41.66,10.0,17.84,18.85,88.3,0.56,5.0,10.0,10.0,1.0,1.0,390226.8284
1903.45,3.0,2.0,312.82,28.74,6.0,33.87,15.65,93.21,1.93,6.0,5.0,5.0,1.0,4.0,381435.706
550.0,2.0,3.0,812.41,24.25,3.0,13.02,20.94,97.22,1.24,4.0,4.0,4.0,1.0,8.0,62811.57198
550.0,1.0,2.0,289.13,63.59,5.0,18.13,29.97,85.3,1.43,3.0,9.0,7.0,1.0,16.0,50914.02599
1437.55,4.0,2.0,648.85,4.35,8.0,101.88,9.0,93.8,2.49,5.0,2.0,4.0,1.0,9.0,306728.8897
761.64,3.0,3.0,811.58,6.78,9.0,74.82,34.44,96.16,1.38,9.0,6.0,6.0,1.0,11.0,204613.7284
1065.81,2.0,2.0,497.32,38.53,7.0,64.97,16.98,99.9,1.13,4.0,9.0,6.0,1.0,17.0,237356.025
550.0,2.0,3.0,24.75,39.23,7.0,90.37,21.11,90.03,1.47,6.0,3.0,8.0,1.0,4.0,173182.8879
845.62,2.0,3.0,535.27,2.63,6.0,49.22,9.27,94.01,2.35,3.0,7.0,6.0,1.0,15.0,222034.025
1494.94,1.0,2.0,47.64,41.5,5.0,92.86,1.89,94.35,1.67,3.0,10.0,6.0,1.0,33.5,119171.3861
627.81,1.0,2.0,966.52,42.58,7.0,32.38,33.06,93.44,1.73,4.0,7.0,6.0,1.0,8.0,113677.0941
1572.85,2.0,4.0,543.34,62.4,7.0,4.47,22.43,93.88,1.17,6.0,3.0,8.0,1.0,6.0,376999.0587
1487.08,4.0,4.0,495.59,20.1,9.0,52.8,22.16,99.9,1.73,3.0,10.0,7.0,1.0,24.0,486878.7037
1995.41,2.0,4.0,43.38,73.03,8.0,63.94,15.15,88.33,2.66,7.0,6.0,8.0,1.0,19.0,429578.3513
1421.05,4.0,4.0,788.01,43.06,10.0,10.07,12.68,88.41,0.72,8.0,6.0,5.0,1.0,15.0,506669.1005
550.0,2.0,3.0,557.19,24.73,6.0,73.11,10.43,94.89,1.14,3.0,9.0,9.0,1.0,33.5,106672.0083
1449.58,2.0,4.0,887.59,32.01,10.0,61.98,6.39,98.39,2.68,5.0,7.0,7.0,1.0,29.0,261918.9326
1555.16,3.0,3.0,294.43,44.82,5.0,44.85,29.79,85.46,0.79,4.0,8.0,6.0,1.0,8.0,370346.1879
550.0,3.0,4.0,586.95,62.88,6.0,45.52,3.7,92.04,1.42,1.0,4.0,4.0,1.0,14.0,206386.6225
1761.18,3.0,5.0,48.26,15.11,8.0,46.07,7.59,87.61,1.58,6.0,3.0,6.0,1.0,14.0,661316.4645
1573.03,1.0,2.0,820.74,8.91,5.0,45.87,9.64,94.69,1.28,4.0,7.0,7.0,1.0,4.0,279996.3291
1821.84,1.0,3.0,398.52,26.83,5.0,0.98,14.09,93.33,2.26,4.0,3.0,5.0,1.0,13.0,225393.1055
968.6,4.0,3.0,625.87,45.22,7.0,13.54,2.28,96.71,0.68,6.0,5.0,7.0,1.0,15.0,376588.7389
1258.21,2.0,2.0,186.08,29.21,7.0,59.26,18.27,88.44,1.68,3.0,5.0,5.0,1.0,18.0,168180.8527
989.32,1.0,4.0,525.88,21.41,8.0,50.54,30.11,89.56,1.55,3.0,1.0,2.0,1.0,16.0,137862.4402
1432.58,1.0,4.0,894.26,18.24,10.0,10.58,24.9,95.49,1.53,8.0,9.0,7.0,1.0,5.0,479392.4023
937.22,1.0,2.0,221.18,10.91,3.0,23.88,9.65,84.52,1.31,2.0,6.0,8.0,1.0,16.0,127069.7406
1341.66,2.0,3.0,369.36,42.78,8.0,14.17,11.28,99.9,1.13,5.0,3.0,6.0,1.0,15.0,383919.0177
795.13,1.0,3.0,1110.65,46.56,7.0,35.57,11.55,92.9,1.87,5.0,5.0,6.0,1.0,16.0,168800.3902
607.86,1.0,1.0,577.09,39.02,6.0,4.35,20.57,97.11,1.69,4.0,10.0,4.0,1.0,33.0,133376.438
706.56,2.0,4.0,647.51,4.16,7.0,103.24,6.27,99.9,2.25,3.0,4.0,8.0,1.0,13.0,33381.18772
1237.24,1.0,3.0,424.39,22.88,9.0,68.02,13.49,95.79,2.11,4.0,7.0,4.0,1.0,26.0,242799.3579
1368.13,1.0,3.0,635.82,35.67,6.0,61.85,14.21,84.71,1.47,7.0,9.0,8.0,1.0,23.0,438526.1078
699.69,3.0,2.0,780.82,46.33,7.0,86.44,5.96,94.07,1.58,2.0,1.0,4.0,1.0,13.0,38810.05938
1348.57,2.0,2.0,623.4,34.17,10.0,23.68,11.21,97.94,2.13,5.0,10.0,10.0,1.0,11.0,154578.4452
1434.23,2.0,2.0,1098.97,7.96,9.0,61.85,17.43,99.9,1.33,5.0,5.0,6.0,1.0,7.0,257906.3357
1269.76,4.0,3.0,1009.57,57.27,7.0,42.51,4.98,96.55,0.89,5.0,4.0,6.0,1.0,19.0,513710.683
1501.64,2.0,3.0,357.38,3.03,6.0,26.09,3.62,86.19,2.53,5.0,4.0,6.0,1.0,9.0,163324.8926
873.9,2.0,3.0,232.09,41.15,5.0,56.28,37.71,87.92,2.37,2.0,2.0,3.0,1.0,19.0,134559.8973
2111.58,1.0,4.0,676.72,10.31,9.0,30.62,15.1,89.52,1.15,6.0,8.0,6.0,1.0,22.0,565316.233
1053.69,1.0,2.0,313.56,19.43,4.0,45.34,24.81,85.75,0.59,2.0,1.0,2.0,1.0,15.0,211702.7004
759.11,2.0,2.0,505.49,20.29,8.0,93.98,4.35,96.97,0.39,8.0,7.0,2.0,1.0,11.0,153718.9732
655.08,2.0,3.0,1017.17,28.09,3.0,76.75,23.39,93.49,1.02,2.0,7.0,6.0,1.0,19.0,168531.204
1346.71,3.0,3.0,560.78,11.32,10.0,65.61,16.84,91.83,1.62,6.0,3.0,4.0,1.0,8.0,448897.5098
985.05,2.0,3.0,724.3,59.09,6.0,40.17,16.39,95.04,1.52,6.0,6.0,8.0,1.0,17.0,345055.5344
1272.43,3.0,4.0,405.29,41.68,8.0,88.79,9.64,87.94,1.14,5.0,1.0,4.0,1.0,15.0,355374.5595
550.0,3.0,4.0,933.51,49.59,10.0,31.22,29.38,97.54,1.79,7.0,7.0,8.0,1.0,13.0,386350.5862
995.87,3.0,3.0,108.22,39.62,7.0,7.32,24.54,94.75,1.69,4.0,10.0,7.0,1.0,17.0,206307.3224
1696.31,3.0,3.0,419.32,48.69,7.0,27.18,29.97,97.49,1.65,8.0,2.0,4.0,1.0,13.0,620815.5028
583.7,3.0,4.0,260.14,8.83,10.0,55.97,23.17,98.66,1.78,5.0,2.0,8.0,1.0,14.0,263632.0554
1210.53,1.0,3.0,637.78,83.09,7.0,73.47,32.55,86.13,1.02,7.0,5.0,5.0,1.0,10.0,228810.6624
914.43,2.0,2.0,424.12,49.03,5.0,121.47,14.04,99.9,1.64,6.0,8.0,5.0,1.0,17.0,34535.45873
715.39,3.0,5.0,808.25,28.35,7.0,26.83,32.18,93.37,1.69,9.0,7.0,9.0,1.0,17.0,439446.2255
1215.43,2.0,5.0,114.55,25.14,9.0,33.75,12.0,92.57,2.18,5.0,3.0,4.0,1.0,9.0,441603.7678
550.0,2.0,3.0,513.93,21.3,8.0,42.5,15.83,85.08,1.16,5.0,7.0,8.0,1.0,23.0,53450.58546
1439.53,2.0,2.0,153.92,17.84,4.0,0.24,43.05,99.29,1.61,3.0,6.0,2.0,1.0,9.0,255300.5171
691.0,3.0,3.0,653.22,39.24,7.0,136.94875000000002,14.62,93.87,0.78,5.0,10.0,6.0,1.0,25.0,477110.2431
1405.06,2.0,2.0,558.62,56.05,5.0,103.47,33.41,91.94,1.54,6.0,3.0,6.0,1.0,16.0,90176.38176
605.52,1.0,5.0,229.88,8.63,8.0,48.1,22.5,99.9,1.88,2.0,7.0,6.0,1.0,11.0,251509.2446
2364.50875,3.0,3.0,819.54,61.91,6.0,66.1,13.04,88.0,0.72,6.0,1.0,6.0,1.0,16.0,551555.7768
550.0,2.0,3.0,111.94,12.29,4.0,120.76,2.74,91.45,1.88,6.0,7.0,6.0,1.0,9.0,110438.1777
1450.43,1.0,2.0,892.14,25.04,7.0,2.39,9.53,96.16,1.28,5.0,2.0,4.0,1.0,21.0,148084.1292
1300.92,2.0,2.0,604.27,69.29,5.0,21.26,5.97,88.84,1.56,6.0,7.0,5.0,1.0,33.5,372580.1606
612.23,2.0,2.0,276.9,1.66,6.0,98.88,35.46,94.46,2.11,2.0,4.0,4.0,1.0,11.0,26818.9734
1674.51,2.0,2.0,394.53,49.99,6.0,11.87,3.28,94.83,1.34,6.0,4.0,7.0,1.0,22.0,270933.0098
1161.81,2.0,3.0,532.59,12.5,8.0,47.28,11.41,96.06,1.23,6.0,9.0,10.0,1.0,-2.5,91230.46459
886.05,3.0,4.0,37.09,47.75,7.0,47.0,6.49,92.88,1.64,5.0,7.0,9.0,1.0,15.0,416859.7617
550.0,3.0,3.0,270.78,20.43,5.0,80.52,30.84,88.12,1.32,2.0,5.0,7.0,1.0,13.0,195755.208
637.66,1.0,4.0,427.73,30.98,7.0,47.63,45.46,96.19,1.12,3.0,7.0,6.0,1.0,6.0,143789.1121
1430.63,3.0,2.0,567.16,33.96,8.0,56.67,6.8,85.4,0.6,5.0,8.0,6.0,1.0,2.0,441982.9801
760.79,1.0,3.0,311.73,19.17,7.0,2.98,20.13,99.9,0.71,4.0,9.0,8.0,1.0,33.5,339129.0975
1085.41,3.0,4.0,579.87,11.62,10.0,104.78,38.67,96.08,1.15,4.0,7.0,4.0,1.0,11.0,379567.5226
550.0,3.0,4.0,753.8,14.54,7.0,29.12,24.19,92.17,2.25,7.0,5.0,6.0,1.0,9.0,202098.7724
1289.64,3.0,1.0,119.59,14.19,6.0,19.5,28.15,92.26,0.84,3.0,1.0,2.0,1.0,21.0,266816.8582
1530.0,2.0,3.0,552.64,17.62,6.0,63.23,10.08,83.91,1.53,4.0,4.0,5.0,1.0,23.0,297128.1516
1777.14,1.0,3.0,848.92,40.2,10.0,9.19,16.43,96.89,1.23,6.0,10.0,9.0,1.0,11.0,362634.6568
550.0,1.0,1.0,188.62,43.12,5.0,58.95,50.42,96.05,2.0,3.0,3.0,5.0,1.0,12.0,229482.455
550.0,2.0,2.0,683.12,65.12,5.0,6.01,25.26,85.94,1.11,2.0,2.0,5.0,1.0,16.0,80955.87358
1164.5,1.0,3.0,528.95,23.02,9.0,73.74,12.42,93.3,1.42,5.0,6.0,5.0,1.0,14.0,294526.8482
2166.0,2.0,3.0,861.6,53.96,10.0,3.33,26.72,96.53,1.58,8.0,8.0,8.0,1.0,33.5,447574.212
829.94,1.0,2.0,759.17,27.17,7.0,25.36,4.59,98.26,0.65,6.0,2.0,6.0,1.0,8.0,57116.15328
1281.26,1.0,3.0,463.2,21.46,7.0,136.94875000000002,21.84,91.81,1.07,4.0,7.0,4.0,1.0,16.0,254371.6369
732.5,2.0,3.0,149.54,18.9,7.0,41.2,27.82,80.43500000000002,1.49,5.0,3.0,5.0,1.0,21.0,138102.8122
550.0,3.0,4.0,225.35,53.2,7.0,49.85,43.13,89.21,1.57,4.0,4.0,6.0,1.0,19.0,412661.186
1079.63,2.0,3.0,200.42,26.78,8.0,35.27,37.03,90.24,1.87,6.0,5.0,6.0,1.0,16.0,423424.6655
1599.99,3.0,3.0,525.08,12.36,8.0,4.18,9.3,93.06,1.26,9.0,7.0,7.0,1.0,15.0,405430.6489
1454.36,3.0,2.0,643.19,6.68,10.0,42.47,10.29,97.35,2.51,5.0,10.0,8.0,1.0,18.0,329781.9
550.0,4.0,4.0,1088.51,29.77,7.0,52.74,14.78,93.71,1.24,5.0,2.0,4.0,1.0,26.0,389376.6611
554.01,1.0,4.0,105.83,32.7,7.0,105.32,8.68,91.7,1.47,4.0,4.0,6.0,1.0,10.0,72295.53104
1549.26,1.0,4.0,209.02,45.18,10.0,10.61,9.52,94.28,0.48,6.0,8.0,7.0,1.0,19.0,500448.5343
735.91,1.0,3.0,8.39,17.49,3.0,41.07,34.62,93.71,1.44,3.0,2.0,4.0,1.0,9.0,125583.754
550.0,2.0,2.0,331.56,23.64,3.0,73.67,43.44,88.2,1.97,1.0,8.0,7.0,1.0,19.0,164503.459
807.17,1.0,2.0,302.42,51.91,3.0,27.11,30.62,93.56,1.83,2.0,5.0,8.0,1.0,15.0,7349.166703
1325.64,2.0,3.0,568.87,43.44,6.0,9.83,17.53,87.37,1.47,2.0,1.0,7.0,1.0,18.0,386595.0828
550.0,4.0,2.0,789.52,27.87,6.0,59.89,28.69,99.9,0.64,3.0,7.0,6.0,1.0,15.0,221892.0343
976.42,5.0,4.0,22.64,45.98,6.0,37.52,6.72,91.57,1.39,6.0,1.0,4.0,1.0,3.0,695076.4626
767.32,1.0,4.0,959.68,18.66,8.0,33.42,14.04,99.9,1.25,6.0,9.0,8.0,1.0,15.0,324320.0904
1379.86,2.0,3.0,599.2,5.79,9.0,66.8,14.53,95.13,1.09,6.0,6.0,8.0,1.0,13.0,480803.9879
1666.6,3.0,3.0,601.89,19.93,7.0,84.8,10.68,93.24,1.52,5.0,4.0,6.0,1.0,16.0,462356.9435
550.0,2.0,4.0,834.41,35.69,4.0,14.31,9.29,99.9,1.42,4.0,5.0,5.0,1.0,10.0,243369.611
550.0,4.0,2.0,46.72,32.06,6.0,39.2,18.45,95.45,1.11,5.0,9.0,5.0,1.0,12.0,236417.3276
592.47,3.0,2.0,319.47,11.41,9.0,55.66,2.16,99.9,1.65,7.0,10.0,6.0,1.0,11.0,74176.68982
1645.41,1.0,2.0,528.26,24.92,7.0,44.71,10.4,93.68,1.35,7.0,7.0,6.0,1.0,24.0,373940.2851
1857.6,1.0,2.0,451.37,37.19,5.0,18.55,27.19,97.58,1.83,3.0,1.0,3.0,1.0,12.0,184553.6764
1663.19,5.0,1.0,676.05,35.23,8.0,44.79,2.56,98.73,0.81,7.0,4.0,9.0,1.0,33.5,472001.8823
1584.32,1.0,3.0,757.21,5.91,10.0,86.52,6.41,94.79,1.58,5.0,7.0,9.0,1.0,13.0,267225.486
965.01,3.0,4.0,821.61,50.46,6.0,2.55,16.81,81.02,1.63,5.0,10.0,10.0,1.0,12.0,377597.0026
1973.89,4.0,5.0,371.56,24.1,10.0,45.64,5.05,92.08,1.63,9.0,10.0,8.0,1.0,10.0,665367.1995
1191.88,1.0,3.0,190.24,49.65,3.0,79.96,19.56,95.06,1.6,2.0,3.0,3.0,1.0,14.0,88816.21445
1078.38,3.0,1.0,188.26,22.28,3.0,22.3,9.51,92.7,1.22,5.0,1.0,3.0,1.0,18.0,142054.1093
830.87,1.0,3.0,548.86,34.28,8.0,50.18,26.37,96.39,2.02,7.0,10.0,9.0,1.0,16.0,148245.4803
1195.55,1.0,3.0,445.23,29.9,5.0,76.24,27.14,94.45,1.58,3.0,10.0,9.0,1.0,10.0,224252.2063
1654.51,3.0,3.0,607.02,45.26,7.0,33.34,30.95,93.86,2.0,5.0,7.0,6.0,1.0,10.0,777281.9575375
839.18,3.0,3.0,39.77,38.71,10.0,64.93,24.34,97.07,1.05,6.0,7.0,3.0,1.0,14.0,331133.4232
1068.51,3.0,1.0,342.5,25.81,7.0,43.24,30.31,98.36,1.02,5.0,7.0,9.0,1.0,9.0,230827.4612
550.0,1.0,3.0,83.41,36.73,4.0,87.14,4.38,86.1,1.71,1.0,3.0,6.0,1.0,19.0,86726.03067
1037.16,2.0,3.0,418.67,76.57,5.0,67.21,14.09,92.05,1.61,2.0,3.0,2.0,1.0,17.0,242113.6459
550.0,2.0,3.0,182.65,35.88,9.0,56.2,19.66,83.22,1.44,5.0,6.0,5.0,1.0,6.0,263885.1559
1363.61,2.0,3.0,530.86,11.04,5.0,47.99,23.55,88.48,2.14,2.0,4.0,2.0,1.0,20.0,287608.8059
764.24,1.0,2.0,664.94,21.28,8.0,4.06,12.9,99.9,1.81,4.0,8.0,2.0,1.0,4.0,15891.48035
879.48,3.0,4.0,663.46,27.8,9.0,10.4,6.69,99.9,1.54,5.0,5.0,7.0,1.0,14.0,290733.9099
813.45,1.0,2.0,185.01,44.54,8.0,13.08,19.98,99.9,1.41,4.0,10.0,9.0,1.0,11.0,-2857.780172
550.0,2.0,5.0,666.56,18.8,10.0,27.06,0.4,97.02,1.34,6.0,8.0,5.0,1.0,21.0,517561.8996
1327.75,2.0,2.0,756.55,25.23,8.0,34.6,6.49,93.62,1.38,5.0,2.0,5.0,1.0,6.0,314380.6506
2024.4,3.0,2.0,689.65,24.58,5.0,8.31,19.91,88.65,1.56,6.0,2.0,6.0,1.0,26.0,361910.7956
1146.1,3.0,4.0,372.7,9.97,10.0,33.8,6.75,96.35,0.97,7.0,2.0,5.0,1.0,15.0,339590.2364
1689.64,4.0,2.0,417.65,14.38,8.0,79.72,33.86,99.77,0.77,7.0,8.0,6.0,1.0,14.0,364517.3556
770.2,2.0,4.0,443.68,45.32,5.0,42.78,18.51,91.86,1.04,5.0,10.0,9.0,1.0,18.0,455458.5493
947.06,2.0,3.0,675.68,48.67,8.0,28.78,13.04,98.1,1.62,6.0,10.0,9.0,1.0,8.0,291974.4519
1216.33,4.0,4.0,298.63,11.06,10.0,10.06,13.57,99.9,1.36,7.0,7.0,6.0,1.0,17.0,777281.9575375
581.91,2.0,1.0,244.02,60.92,5.0,16.24,23.95,89.27,2.36,2.0,5.0,2.0,1.0,21.0,35618.14473
550.0,1.0,2.0,743.46,49.68,5.0,50.21,24.7,96.97,0.73,5.0,5.0,3.0,1.0,25.0,93880.29821
715.82,1.0,3.0,320.74,1.88,7.0,90.69,7.36,99.34,0.82,4.0,3.0,8.0,1.0,7.0,10303.33814
1561.0,4.0,5.0,643.29,16.36,9.0,83.69,13.48,96.67,1.71,6.0,4.0,8.0,1.0,12.0,536409.8922
917.99,1.0,4.0,151.87,80.23,4.0,12.68,21.99,96.63,1.89,5.0,4.0,6.0,1.0,17.0,305963.3446
550.0,1.0,4.0,722.38,25.56,5.0,38.55,16.46,96.41,1.58,4.0,3.0,5.0,1.0,16.0,61535.01434
696.5,3.0,2.0,681.04,32.57,5.0,32.07,9.61,88.69,1.82,5.0,8.0,6.0,1.0,2.0,348814.7384
550.0,2.0,1.0,665.99,54.87,3.0,41.35,36.98,81.07,2.21,1.0,3.0,6.0,1.0,12.0,328507.797
550.0,1.0,4.0,849.95,18.98,6.0,82.6,39.29,99.9,2.12,2.0,6.0,7.0,1.0,24.0,197391.4796
550.0,2.0,5.0,449.56,2.26,10.0,44.63,19.49,99.9,1.67,8.0,9.0,8.0,1.0,20.0,411091.0311
1318.79,1.0,3.0,404.84,11.63,7.0,18.18,3.59,99.9,1.71,5.0,10.0,7.0,1.0,17.0,127906.5423
550.0,1.0,3.0,855.73,41.36,7.0,39.47,16.19,99.66,0.13999999999999968,3.0,4.0,3.0,1.0,11.0,51355.09586
824.59,2.0,3.0,120.83,24.56,7.0,87.15,9.38,87.69,2.31,4.0,5.0,7.0,1.0,26.0,144729.8005
550.0,2.0,2.0,950.15,6.15,4.0,25.1,49.44,86.18,1.54,4.0,9.0,7.0,1.0,22.0,65042.84646
816.16,2.0,2.0,576.84,1.27,6.0,61.14,24.52,92.5,2.51,4.0,7.0,8.0,1.0,11.0,139217.3015
973.77,2.0,4.0,21.96,2.2,7.0,33.45,1.71,99.17,1.8,6.0,7.0,6.0,1.0,5.0,373239.1861
550.0,2.0,2.0,279.77,23.71,6.0,10.11,29.45,88.13,1.2,4.0,4.0,4.0,1.0,15.0,24010.94675
876.12,2.0,4.0,1248.47,21.6,7.0,55.92,17.08,92.4,0.96,6.0,7.0,8.0,1.0,10.0,199628.4913
1178.57,3.0,2.0,366.6,56.68,8.0,96.47,17.77,91.28,1.97,5.0,7.0,3.0,1.0,20.0,224021.5703
1522.4,2.0,3.0,247.56,13.5,9.0,26.49,20.21,98.15,1.26,7.0,6.0,6.0,1.0,18.0,293880.5894
976.39,2.0,2.0,292.84,66.65,6.0,20.97,40.99,99.9,1.8,6.0,4.0,4.0,1.0,19.0,218690.8488
550.0,2.0,3.0,867.99,45.08,7.0,79.37,14.72,92.22,1.19,5.0,1.0,4.0,1.0,21.0,78858.28945
1179.79,2.0,3.0,701.7,33.95,9.0,66.06,1.61,99.73,1.18,8.0,8.0,9.0,1.0,19.0,437240.1396
1592.1,2.0,2.0,134.74,55.69,9.0,14.77,12.04,92.38,1.86,4.0,8.0,7.0,1.0,2.0,234709.9372
660.8,1.0,2.0,221.21,33.27,6.0,92.32,12.74,91.38,2.5,6.0,3.0,5.0,1.0,21.0,10472.29772
1807.95,3.0,3.0,497.24,35.32,10.0,91.15,23.01,99.9,1.64,7.0,1.0,6.0,1.0,13.0,293360.1722
907.52,1.0,4.0,288.04,55.84,10.0,12.24,10.18,99.9,1.78,7.0,8.0,6.0,1.0,7.0,337728.0077
1165.33,2.0,2.0,218.34,41.48,6.0,98.74,15.92,94.39,1.89,6.0,4.0,5.0,1.0,11.0,120312.4331
1302.16,3.0,3.0,725.26,23.77,5.0,15.69,15.91,92.59,1.39,4.0,5.0,6.0,1.0,23.0,438286.406
550.0,3.0,4.0,723.09,24.33,5.0,32.95,5.84,86.76,1.73,4.0,3.0,2.0,1.0,26.0,269262.4549
1072.97,1.0,2.0,352.41,31.76,8.0,7.62,11.45,93.24,1.48,5.0,7.0,10.0,1.0,17.0,108736.5831
550.0,1.0,5.0,551.48,20.52,6.0,46.07,22.28,95.35,1.4,1.0,4.0,5.0,1.0,20.0,211096.8885
1067.87,2.0,3.0,217.9,47.16,7.0,24.71,25.61,99.9,0.97,4.0,6.0,4.0,1.0,14.0,286818.114
763.08,5.0,4.0,259.31,53.7,8.0,19.38,6.97,87.76,1.62,5.0,5.0,6.0,1.0,11.0,453318.2573
1391.17,1.0,4.0,494.7,40.47,6.0,33.02,4.93,99.9,1.3,5.0,1.0,4.0,1.0,10.0,407789.724
1089.42,1.0,3.0,231.1,38.1,7.0,23.52,13.56,98.39,1.61,2.0,4.0,6.0,1.0,16.0,150867.1971
1429.04,1.0,4.0,73.71,29.92,8.0,12.25,27.45,90.72,1.91,7.0,5.0,7.0,1.0,33.5,437653.3554
604.7,1.0,3.0,358.48,23.05,5.0,92.22,11.37,95.25,1.38,4.0,10.0,10.0,1.0,23.0,127113.1109
